alias,project_id,sample_id
DP137,PRJNA834801,SAMN28061965
DP138,PRJNA834801,SAMN28061966
DP139,PRJNA834801,SAMN28061967
DP143,PRJNA834801,SAMN28061968
DP144,PRJNA834801,SAMN28061969
DP146,PRJNA834801,SAMN28061970
DP147,PRJNA834801,SAMN28061971
DP148,PRJNA834801,SAMN28061972
DP149,PRJNA834801,SAMN28061973
DP150,PRJNA834801,SAMN28061974
DP151,PRJNA834801,SAMN28061975
DP152,PRJNA834801,SAMN28061976
DP153,PRJNA834801,SAMN28061977
DP154,PRJNA834801,SAMN28061978
DP155,PRJNA834801,SAMN28061979
DP156,PRJNA834801,SAMN28061980
DP157,PRJNA834801,SAMN28061981
DP158,PRJNA834801,SAMN28061982
DP159,PRJNA834801,SAMN28061983
DP160,PRJNA834801,SAMN28061984
DP161,PRJNA834801,SAMN28061985
DP162,PRJNA834801,SAMN28061986
DP164,PRJNA834801,SAMN28061987
DP165,PRJNA834801,SAMN28061988
DP166,PRJNA834801,SAMN28061989
DP167,PRJNA834801,SAMN28061990
DP169,PRJNA834801,SAMN28061991
DP170,PRJNA834801,SAMN28061992
DP171,PRJNA834801,SAMN28061993
DP172,PRJNA834801,SAMN28061994
DP175,PRJNA834801,SAMN28061995
DP176,PRJNA834801,SAMN28061996
DP177,PRJNA834801,SAMN28061997
DP178,PRJNA834801,SAMN28061998
DP179,PRJNA834801,SAMN28061999
DP180,PRJNA834801,SAMN28062000
DP181,PRJNA834801,SAMN28062001
DP183,PRJNA834801,SAMN28062002
DP184,PRJNA834801,SAMN28062003
DP185,PRJNA834801,SAMN28062004
DP186,PRJNA834801,SAMN28062005
DP187,PRJNA834801,SAMN28062006
DP188,PRJNA834801,SAMN28062007
DP189,PRJNA834801,SAMN28062008
DP192,PRJNA834801,SAMN28062009
DP193,PRJNA834801,SAMN28062010
DP194,PRJNA834801,SAMN28062011
DP195,PRJNA834801,SAMN28062012
DP197,PRJNA834801,SAMN28062013
DP198,PRJNA834801,SAMN28062014
DP199,PRJNA834801,SAMN28062015
DP200,PRJNA834801,SAMN28062016
DP201,PRJNA834801,SAMN28062017
DP202,PRJNA834801,SAMN28062018
DP203,PRJNA834801,SAMN28062019
DP204,PRJNA834801,SAMN28062020
DP206,PRJNA834801,SAMN28062021
DP207,PRJNA834801,SAMN28062022
DP208,PRJNA834801,SAMN28062023
DP211,PRJNA834801,SAMN28062024
DP213,PRJNA834801,SAMN28062025
DP218,PRJNA834801,SAMN28062026
DP219,PRJNA834801,SAMN28062027
DP220,PRJNA834801,SAMN28062028
DP221,PRJNA834801,SAMN28062029
DP222,PRJNA834801,SAMN28062030
DP223,PRJNA834801,SAMN28062031
DP224,PRJNA834801,SAMN28062032
DP225,PRJNA834801,SAMN28062033
DP226,PRJNA834801,SAMN28062034
DP229,PRJNA834801,SAMN28062035
DP231,PRJNA834801,SAMN28062036
DP234,PRJNA834801,SAMN28062037
DP236,PRJNA834801,SAMN28062038
DP237,PRJNA834801,SAMN28062039
DP239,PRJNA834801,SAMN28062040
DP240,PRJNA834801,SAMN28062041
DP241,PRJNA834801,SAMN28062042
DP243,PRJNA834801,SAMN28062043
DP244,PRJNA834801,SAMN28062044
DP245,PRJNA834801,SAMN28062045
DP246,PRJNA834801,SAMN28062046
DP249,PRJNA834801,SAMN28062047
DP250,PRJNA834801,SAMN28062048
DP252,PRJNA834801,SAMN28062049
DP253,PRJNA834801,SAMN28062050
DP254,PRJNA834801,SAMN28062051
DP255,PRJNA834801,SAMN28062052
DP256,PRJNA834801,SAMN28062053
DP258,PRJNA834801,SAMN28062054
DP260,PRJNA834801,SAMN28062055
DP261,PRJNA834801,SAMN28062056
DP262,PRJNA834801,SAMN28062057
DP263,PRJNA834801,SAMN28062058
DP264,PRJNA834801,SAMN28062059
DP265,PRJNA834801,SAMN28062060
DP267,PRJNA834801,SAMN28062061
DP269,PRJNA834801,SAMN28062062
DP270,PRJNA834801,SAMN28062063
DP271,PRJNA834801,SAMN28062064
DP272,PRJNA834801,SAMN28062065
DP273,PRJNA834801,SAMN28062066
DP274,PRJNA834801,SAMN28062067
DP275,PRJNA834801,SAMN28062068
DP276,PRJNA834801,SAMN28062069
DP277,PRJNA834801,SAMN28062070
DP278,PRJNA834801,SAMN28062071
DP279,PRJNA834801,SAMN28062072
DP280,PRJNA834801,SAMN28062073
DP281,PRJNA834801,SAMN28062074
DP282,PRJNA834801,SAMN28062075
DP284,PRJNA834801,SAMN28062076
DP285,PRJNA834801,SAMN28062077
DP287,PRJNA834801,SAMN28062078
DP292,PRJNA834801,SAMN28062079
DP293,PRJNA834801,SAMN28062080
DP294,PRJNA834801,SAMN28062081
DP295,PRJNA834801,SAMN28062082
DP296,PRJNA834801,SAMN28062083
DP297,PRJNA834801,SAMN28062084
DP299,PRJNA834801,SAMN28062085
DP300,PRJNA834801,SAMN28062086
DP301,PRJNA834801,SAMN28062087
DP302,PRJNA834801,SAMN28062088
DP303,PRJNA834801,SAMN28062089
DP304,PRJNA834801,SAMN28062090
DP305,PRJNA834801,SAMN28062091
DP307,PRJNA834801,SAMN28062092
DP308,PRJNA834801,SAMN28062093
DP309,PRJNA834801,SAMN28062094
DP310,PRJNA834801,SAMN28062095
DP312,PRJNA834801,SAMN28062096
DP313,PRJNA834801,SAMN28062097
DP316,PRJNA834801,SAMN28062098
DP317,PRJNA834801,SAMN28062099
DP319,PRJNA834801,SAMN28062100
DP320,PRJNA834801,SAMN28062101
DP321,PRJNA834801,SAMN28062102
DP322,PRJNA834801,SAMN28062103
DP323,PRJNA834801,SAMN28062104
DP324,PRJNA834801,SAMN28062105
DP326,PRJNA834801,SAMN28062106
DP327,PRJNA834801,SAMN28062107
DP328,PRJNA834801,SAMN28062108
DP331,PRJNA834801,SAMN28062109
DP332,PRJNA834801,SAMN28062110
DP333,PRJNA834801,SAMN28062111
DP334,PRJNA834801,SAMN28062112
DP335,PRJNA834801,SAMN28062113
DP336,PRJNA834801,SAMN28062114
DP337,PRJNA834801,SAMN28062115
DP338,PRJNA834801,SAMN28062116
DP339,PRJNA834801,SAMN28062117
DP340,PRJNA834801,SAMN28062118
DP341,PRJNA834801,SAMN28062119
DP342,PRJNA834801,SAMN28062120
DP344,PRJNA834801,SAMN28062121
DP346,PRJNA834801,SAMN28062122
DP347,PRJNA834801,SAMN28062123
DP348,PRJNA834801,SAMN28062124
DP349,PRJNA834801,SAMN28062125
DP350,PRJNA834801,SAMN28062126
DP351,PRJNA834801,SAMN28062127
DP352,PRJNA834801,SAMN28062128
DP353,PRJNA834801,SAMN28062129
DP354,PRJNA834801,SAMN28062130
DP356,PRJNA834801,SAMN28062131
DP357,PRJNA834801,SAMN28062132
DP359,PRJNA834801,SAMN28062133
DP360,PRJNA834801,SAMN28062134
DP361,PRJNA834801,SAMN28062135
DP362,PRJNA834801,SAMN28062136
DP364,PRJNA834801,SAMN28062137
DP367,PRJNA834801,SAMN28062138
DP368,PRJNA834801,SAMN28062139
DP369,PRJNA834801,SAMN28062140
DP371,PRJNA834801,SAMN28062141
DP373,PRJNA834801,SAMN28062142
DP375,PRJNA834801,SAMN28062143
DP376,PRJNA834801,SAMN28062144
DP377,PRJNA834801,SAMN28062145
DP379,PRJNA834801,SAMN28062146
DP380,PRJNA834801,SAMN28062147
DP381,PRJNA834801,SAMN28062148
DP382,PRJNA834801,SAMN28062149
DP383,PRJNA834801,SAMN28062150
DP384,PRJNA834801,SAMN28062151
DP385,PRJNA834801,SAMN28062152
DP389,PRJNA834801,SAMN28062153
DP391,PRJNA834801,SAMN28062154
DP392,PRJNA834801,SAMN28062155
DP393,PRJNA834801,SAMN28062156
DP394,PRJNA834801,SAMN28062157
DP396,PRJNA834801,SAMN28062158
DP397,PRJNA834801,SAMN28062159
DP398,PRJNA834801,SAMN28062160
DP399,PRJNA834801,SAMN28062161
DP400,PRJNA834801,SAMN28062162
DP401,PRJNA834801,SAMN28062163
DP402,PRJNA834801,SAMN28062164
DP404,PRJNA834801,SAMN28062165
DP405,PRJNA834801,SAMN28062166
DP406,PRJNA834801,SAMN28062167
DP407,PRJNA834801,SAMN28062168
DP408,PRJNA834801,SAMN28062169
DP409,PRJNA834801,SAMN28062170
DP412,PRJNA834801,SAMN28062171
DP413,PRJNA834801,SAMN28062172
DP414,PRJNA834801,SAMN28062173
DP415,PRJNA834801,SAMN28062174
DP416,PRJNA834801,SAMN28062175
DP418,PRJNA834801,SAMN28062176
DP419,PRJNA834801,SAMN28062177
DP420,PRJNA834801,SAMN28062178
DP422,PRJNA834801,SAMN28062179
DP423,PRJNA834801,SAMN28062180
DP424,PRJNA834801,SAMN28062181
DP427,PRJNA834801,SAMN28062182
DP428,PRJNA834801,SAMN28062183
DP430,PRJNA834801,SAMN28062184
DP431,PRJNA834801,SAMN28062185
DP432,PRJNA834801,SAMN28062186
DP434,PRJNA834801,SAMN28062187
DP436,PRJNA834801,SAMN28062188
DP437,PRJNA834801,SAMN28062189
DP438,PRJNA834801,SAMN28062190
DP439,PRJNA834801,SAMN28062191
DP440,PRJNA834801,SAMN28062192
DP441,PRJNA834801,SAMN28062193
DP443,PRJNA834801,SAMN28062194
DP444,PRJNA834801,SAMN28062195
DP445,PRJNA834801,SAMN28062196
DP446,PRJNA834801,SAMN28062197
DP447,PRJNA834801,SAMN28062198
DP448,PRJNA834801,SAMN28062199
DP449,PRJNA834801,SAMN28062200
DP450,PRJNA834801,SAMN28062201
DP451,PRJNA834801,SAMN28062202
DP452,PRJNA834801,SAMN28062203
DP453,PRJNA834801,SAMN28062204
DP454,PRJNA834801,SAMN28062205
DP455,PRJNA834801,SAMN28062206
DP456,PRJNA834801,SAMN28062207
DP458,PRJNA834801,SAMN28062208
DP459,PRJNA834801,SAMN28062209
DP460,PRJNA834801,SAMN28062210
DP463,PRJNA834801,SAMN28062211
DP464,PRJNA834801,SAMN28062212
DP466,PRJNA834801,SAMN28062213
DP467,PRJNA834801,SAMN28062214
DP469,PRJNA834801,SAMN28062215
DP470,PRJNA834801,SAMN28062216
DP472,PRJNA834801,SAMN28062217
DP473,PRJNA834801,SAMN28062218
DP474,PRJNA834801,SAMN28062219
DP476,PRJNA834801,SAMN28062220
DP477,PRJNA834801,SAMN28062221
DP478,PRJNA834801,SAMN28062222
DP480,PRJNA834801,SAMN28062223
DP483,PRJNA834801,SAMN28062224
DP485,PRJNA834801,SAMN28062225
DP486,PRJNA834801,SAMN28062226
DP488,PRJNA834801,SAMN28062227
DP489,PRJNA834801,SAMN28062228
DP490,PRJNA834801,SAMN28062229
DP491,PRJNA834801,SAMN28062230
DP492,PRJNA834801,SAMN28062231
DP493,PRJNA834801,SAMN28062232
DP494,PRJNA834801,SAMN28062233
DP495,PRJNA834801,SAMN28062234
DP497,PRJNA834801,SAMN28062235
DP498,PRJNA834801,SAMN28062236
DP499,PRJNA834801,SAMN28062237
DP500,PRJNA834801,SAMN28062238
DP501,PRJNA834801,SAMN28062239
DP502,PRJNA834801,SAMN28062240
DP503,PRJNA834801,SAMN28062241
DP504,PRJNA834801,SAMN28062242
DP506,PRJNA834801,SAMN28062243
DP507,PRJNA834801,SAMN28062244
DP508,PRJNA834801,SAMN28062245
DP509,PRJNA834801,SAMN28062246
DP511,PRJNA834801,SAMN28062247
DP513,PRJNA834801,SAMN28062248
DP514,PRJNA834801,SAMN28062249
DP515,PRJNA834801,SAMN28062250
DP516,PRJNA834801,SAMN28062251
DP518,PRJNA834801,SAMN28062252
DP520,PRJNA834801,SAMN28062253
DP523,PRJNA834801,SAMN28062254
DP524,PRJNA834801,SAMN28062255
DP525,PRJNA834801,SAMN28062256
DP527,PRJNA834801,SAMN28062257
DP528,PRJNA834801,SAMN28062258
DP529,PRJNA834801,SAMN28062259
DP530,PRJNA834801,SAMN28062260
DP532,PRJNA834801,SAMN28062261
DP533,PRJNA834801,SAMN28062262
DP535,PRJNA834801,SAMN28062263
DP537,PRJNA834801,SAMN28062264
DP538,PRJNA834801,SAMN28062265
DP539,PRJNA834801,SAMN28062266
DP540,PRJNA834801,SAMN28062267
DP541,PRJNA834801,SAMN28062268
DP542,PRJNA834801,SAMN28062269
DP544,PRJNA834801,SAMN28062270
DP545,PRJNA834801,SAMN28062271
DP546,PRJNA834801,SAMN28062272
DP547,PRJNA834801,SAMN28062273
DP548,PRJNA834801,SAMN28062274
DP550,PRJNA834801,SAMN28062275
DP552,PRJNA834801,SAMN28062276
DP553,PRJNA834801,SAMN28062277
DP554,PRJNA834801,SAMN28062278
DP556,PRJNA834801,SAMN28062279
DP558,PRJNA834801,SAMN28062280
DP560,PRJNA834801,SAMN28062281
DP562,PRJNA834801,SAMN28062282
DP563,PRJNA834801,SAMN28062283
DP564,PRJNA834801,SAMN28062284
DP566,PRJNA834801,SAMN28062285
DP567,PRJNA834801,SAMN28062286
DP568,PRJNA834801,SAMN28062287
DP569,PRJNA834801,SAMN28062288
DP570,PRJNA834801,SAMN28062289
DP571,PRJNA834801,SAMN28062290
DP572,PRJNA834801,SAMN28062291
DP574,PRJNA834801,SAMN28062292
DP576,PRJNA834801,SAMN28062293
DP577,PRJNA834801,SAMN28062294
DP578,PRJNA834801,SAMN28062295
DP579,PRJNA834801,SAMN28062296
DP580,PRJNA834801,SAMN28062297
DP581,PRJNA834801,SAMN28062298
DP582,PRJNA834801,SAMN28062299
DP585,PRJNA834801,SAMN28062300
DP587,PRJNA834801,SAMN28062301
DP589,PRJNA834801,SAMN28062302
DP590,PRJNA834801,SAMN28062303
DP591,PRJNA834801,SAMN28062304
DP593,PRJNA834801,SAMN28062305
DP594,PRJNA834801,SAMN28062306
DP595,PRJNA834801,SAMN28062307
DP596,PRJNA834801,SAMN28062308
DP597,PRJNA834801,SAMN28062309
DP598,PRJNA834801,SAMN28062310
DP600,PRJNA834801,SAMN28062311
DP601,PRJNA834801,SAMN28062312
DP602,PRJNA834801,SAMN28062313
DP603,PRJNA834801,SAMN28062314
DP604,PRJNA834801,SAMN28062315
DP605,PRJNA834801,SAMN28062316
DP606,PRJNA834801,SAMN28062317
DP607,PRJNA834801,SAMN28062318
DP610,PRJNA834801,SAMN28062319
DP611,PRJNA834801,SAMN28062320
DP613,PRJNA834801,SAMN28062321
DP615,PRJNA834801,SAMN28062322
DP616,PRJNA834801,SAMN28062323
DP618,PRJNA834801,SAMN28062324
DP619,PRJNA834801,SAMN28062325
DP620,PRJNA834801,SAMN28062326
DP621,PRJNA834801,SAMN28062327
DP622,PRJNA834801,SAMN28062328
DP623,PRJNA834801,SAMN28062329
DP624,PRJNA834801,SAMN28062330
DP625,PRJNA834801,SAMN28062331
DP626,PRJNA834801,SAMN28062332
DP627,PRJNA834801,SAMN28062333
DP628,PRJNA834801,SAMN28062334
DP631,PRJNA834801,SAMN28062335
DP632,PRJNA834801,SAMN28062336
DP634,PRJNA834801,SAMN28062337
DP637,PRJNA834801,SAMN28062338
DP638,PRJNA834801,SAMN28062339
DP639,PRJNA834801,SAMN28062340
DP640,PRJNA834801,SAMN28062341
DP641,PRJNA834801,SAMN28062342
DP642,PRJNA834801,SAMN28062343
DP644,PRJNA834801,SAMN28062344
DP646,PRJNA834801,SAMN28062345
